,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
340,1620135000000,18.15999984741211,21.850000381469727,18.110000610351562,19.479999542236328,0,2021-05-04 13:30:00,2021-05-04,2021-05-03,1.1700000762939453,6.389951449590203,1.4099995749337317,0.8628572736467603,0.7765305891333506,0.2982142993382045,1.364999516805014,1.1500000635782897,1.315217913783415,-0.06347720153604916,-2.4415004571278907,1.2222500801086404,3.378625423738183,-0.04654121839368465,,,,-0.03487943281980661
341,1620221400000,18.84000015258789,19.579999923706055,17.889999389648438,19.149999618530273,0,2021-05-05 13:30:00,2021-05-05,2021-05-04,-0.3299999237060547,-1.6940448226939298,0.8642853328159887,-0.545714242117743,0.843975573782891,0.3524998937334333,1.0733329137166336,-0.2916666030883803,1.2651436603743176,-0.04173082472617687,-2.7244170506795236,-0.2829165935516329,3.3775426107691646,-0.046477013023721404,,,,-0.03498594956486677
342,1620307800000,18.40999984741211,20.600000381469727,18.209999084472656,18.389999389648438,0,2021-05-06 13:30:00,2021-05-06,2021-05-05,-0.7600002288818359,-3.9686696815723677,-0.014286313738143264,-0.878571646554132,0.7809788441967356,0.25999975204467773,0.40699939727783274,-0.6663335164388009,1.121833845068821,-0.018169088650068003,-3.4422506014506027,-0.7178335507710791,3.389272289351252,-0.04725484475136398,,,,-0.035127481508542405
343,1620394200000,18.450000762939453,18.56999969482422,16.68000030517578,16.690000534057617,0,2021-05-07 13:30:00,2021-05-07,2021-05-06,-1.6999988555908203,-9.24414851556621,-1.6299994332449792,-1.615713119506836,0.9384913404199535,-0.0842858042035784,-1.1889994939168282,-1.595998891194661,1.0908121752296658,-0.013911024269723519,-5.070082791646321,-1.6278321901957185,3.405897048472598,-0.04790169483870713,,,,-0.03535072861487736
344,1620653400000,17.34000015258789,19.75,17.06999969482422,19.65999984741211,0,2021-05-10 13:30:00,2021-05-10,2021-05-09,2.969999313354492,17.79508219483823,1.0471428462437231,2.6771422794887023,0.9979762749425585,-0.04214286804199219,1.7543331782023124,2.9433326721191406,1.1248682646060733,0.004344818403776548,-2.071416807174682,2.9986659844716392,3.4089999388741576,-0.04820650756934491,,,,-0.03541905503528377
345,1620739800000,21.170000076293945,23.729999542236328,20.709999084472656,21.84000015258789,0,2021-05-11 13:30:00,2021-05-11,2021-05-10,2.1800003051757812,11.088506216152073,2.765714645385742,1.718571799142019,1.5758474317866122,0.30321441377912245,3.8976668039957687,2.1433336257934563,1.2331587172137448,0.04927473991147933,0.11366683642069475,2.1850836435953767,3.4083741606035938,-0.04785971225934837,,,,-0.03537548966768476
346,1620826200000,22.420000076293945,28.3799991607666,21.65999984741211,27.59000015258789,0,2021-05-12 13:30:00,2021-05-12,2021-05-11,5.75,26.327838643896094,7.1900002615792395,4.424285616193497,3.5244480217088165,1.1064286913190569,9.381666819254558,5.48400001525879,2.135685411596484,0.12301890507953717,5.823000160853066,5.709333324432372,3.4490788598891298,-0.045023404489714966,,,,-0.035045215472078256
347,1620912600000,26.030000686645508,28.93000030517578,22.229999542236328,23.1299991607666,0,2021-05-13 13:30:00,2021-05-13,2021-05-12,-4.460000991821289,-16.16528077982975,2.2085707528250573,-4.981429508754182,3.6339529585472294,1.2674999918256487,4.797332509358725,-4.584334309895834,2.308995720669426,0.16298997601094314,1.3689158439636238,-4.454084316889443,3.4461005719035125,-0.04358917322164775,,,,-0.03493920572278265
348,1620999000000,21.770000457763672,22.100000381469727,18.65999984741211,18.809999465942383,0,2021-05-14 13:30:00,2021-05-14,2021-05-13,-4.319999694824219,-18.677042159827906,-2.0628574916294653,-4.271428244454523,3.663726303237922,0.7882142066955566,0.42799949645996094,-4.369333012898764,2.302636185383193,0.1591545996066593,-2.9152505079905175,-4.284166351954141,3.4543027895482266,-0.044241857386287754,,,,-0.035045489966865156
349,1621258200000,19.889999389648438,21.579999923706055,19.670000076293945,19.719999313354492,0,2021-05-17 13:30:00,2021-05-17,2021-05-16,0.9099998474121094,4.837851532424375,-1.3428576333182214,0.7199998583112439,3.546104473560905,0.3099998065403529,1.2776660283406578,0.8496665318806969,2.3135293498426934,0.16453168018243472,-1.9720839818318687,0.9431665261586488,3.4542898791898975,-0.04424074613946173,,,,-0.03510380651675651
350,1621344600000,18.889999389648438,21.450000762939453,18.809999465942383,21.34000015258789,0,2021-05-18 13:30:00,2021-05-18,2021-05-17,1.6200008392333984,8.215014683780053,-0.387142453874862,0.9557151794433594,2.9809156510226034,-0.28500005177089144,2.790333557128907,1.5126675287882492,2.3720141696444204,0.1810033227498327,-0.341083145141603,1.6310008366902657,3.4532832871080097,-0.0439795474143763,,,,-0.03508075576681237
351,1621431000000,22.459999084472656,25.959999084472656,21.8799991607666,22.18000030517578,0,2021-05-19 13:30:00,2021-05-19,2021-05-18,0.8400001525878906,3.93627060253805,0.09285763331822139,0.4800000871930834,2.8384253055308477,-0.5317856924874441,3.4630003611246742,0.6726668039957673,2.446497997459104,0.19484092194723734,0.49441699981689524,0.8355001449584982,3.4535811277959056,-0.043790645507965104,,,,-0.03501584031358836
352,1621517400000,22.329999923706055,23.5,20.190000534057617,20.670000076293945,0,2021-05-20 13:30:00,2021-05-20,2021-05-19,-1.510000228881836,-6.807936014903804,-1.2499997275216224,-1.3428573608398438,2.8893945684588216,-0.718928473336356,1.8290001551310233,-1.634000205993651,2.448122888764948,0.19525472155137108,-1.0107498963673898,-1.505166896184285,3.454601563196776,-0.0443933261948432,,,,-0.035022842785562606
353,1621603800000,20.420000076293945,20.889999389648438,19.530000686645508,20.149999618530273,0,2021-05-21 13:30:00,2021-05-21,2021-05-20,-0.5200004577636719,-2.515725475782904,-0.7071429661342066,0.5428567613874158,1.48143760449981,-0.0985713005065918,1.1936663945515953,-0.635333760579428,2.424682655371903,0.1888654023574643,-1.5250003496805817,-0.514250453313192,3.456586371840385,-0.04537912389041401,,,,-0.0350528820559312
354,1621863000000,20.5,20.510000228881836,18.3799991607666,18.399999618530273,0,2021-05-24 13:30:00,2021-05-24,2021-05-23,-1.75,-8.684863687990696,-1.7814287458147327,-1.074285779680526,1.3443394191854583,-0.03714282172066825,-0.6060002644856759,-1.7996666590372712,2.3964162674529597,0.171163509313734,-3.2569170157114655,-1.7319166660308838,3.4680729798366072,-0.04719671564918813,,,,-0.03516383507291638
355,1621949400000,18.350000381469727,19.290000915527344,16.8700008392334,18.84000015258789,0,2021-05-25 13:30:00,2021-05-25,2021-05-24,0.4400005340576172,2.3913072998898333,-1.3457140241350452,0.4357147216796875,1.3392768378535025,-0.3767856870378766,-0.23899974822997905,0.36700051625569685,2.3551738018211448,0.1538442656248642,-2.8008331457773856,0.4560838699340799,3.47668519121717,-0.048733384579914746,,,,-0.03525049611132729
356,1622035800000,18.3700008392334,18.920000076293945,17.350000381469727,17.360000610351562,0,2021-05-26 13:30:00,2021-05-26,2021-05-25,-1.4799995422363281,-7.855623833596592,-2.48857089451381,-1.1428568703787647,1.7192093748468347,-0.7460714067731584,-1.731332651774089,-1.49233290354411,2.344803051294641,0.12834705017565087,-4.249082692464192,-1.4482495466868066,3.4983505446466316,-0.05070015279209708,,,,-0.03540353420792565
357,1622122200000,18.030000686645508,18.170000076293945,16.520000457763672,16.739999771118164,0,2021-05-27 13:30:00,2021-05-27,2021-05-26,-0.6200008392333984,-3.5714332801561,-2.451428822108678,0.0371420724051319,1.9213747862643793,-0.8660714285714285,-2.357000160217286,-0.6256675084431969,2.3386971175804474,0.09578864932458048,-4.831250190734863,-0.582167498270671,3.52637629502795,-0.05285044078719608,,,,-0.03558131340898269
358,1622208600000,16.799999237060547,16.860000610351562,15.899999618530273,16.760000228881836,0,2021-05-28 13:30:00,2021-05-28,2021-05-27,0.020000457763671875,0.11947704920629576,-1.6571426391601562,0.7942861829485217,1.5776427954208523,-0.6996427944728306,-2.3539997100830092,0.003000450134276633,2.319059790295939,0.061076749604323806,-4.777666393915812,0.053583796819051344,3.5529685495338796,-0.05516681641338185,,,,-0.03575355747888137
359,1622554200000,17.239999771118164,18.530000686645508,15.680000305175781,17.899999618530273,0,2021-06-01 13:30:00,2021-06-01,2021-05-31,1.1399993896484375,6.8019055732703615,-0.12142889840262328,1.535713740757533,1.2267629046727628,-0.43321425574166433,-1.2343336105346694,1.1196660995483398,2.3051481520043375,0.04066518586257408,-3.609333674112957,1.168332719802855,3.5684029785942815,-0.05676984484307144,,,,-0.03586866449576893
360,1622640600000,17.860000610351562,18.309999465942383,16.739999771118164,17.479999542236328,0,2021-06-02 13:30:00,2021-06-02,2021-06-01,-0.4200000762939453,-2.3463691913108042,-0.1600003923688611,-0.038571493966237824,0.7930531089673676,-0.18714291708809988,-1.6143336613972998,-0.38000005086263045,2.323641119825643,0.026858734792809064,-4.002667077382405,-0.3933334032694482,3.5865632553765683,-0.058783318027952274,,,,-0.03599950556412732
361,1622727000000,17.729999542236328,19.270000457763672,17.450000762939453,18.040000915527344,0,2021-06-03 13:30:00,2021-06-03,2021-06-02,0.5600013732910156,3.203669267484277,0.4514293670654297,0.6114297594342908,0.7458201877486067,-0.03571428571428571,-1.072332318623861,0.5420013427734389,2.3129316501907433,0.009061189594205162,-3.407415707906086,0.5952513694763191,3.599523576438408,-0.059875094624838664,,,,-0.03610097653502293
362,1622813400000,18.09000015258789,18.420000076293945,16.18000030517578,16.420000076293945,0,2021-06-04 13:30:00,2021-06-04,2021-06-03,-1.6200008392333984,-8.9800485422317,-0.8228571755545495,-1.2742865426199792,0.6191854359936702,0.017857142857142856,-2.6159998575846366,-1.5436675389607757,2.3638944606973507,-0.011083420020454584,-4.976583210627236,-1.5691675027211502,3.6272153184340663,-0.06150187400241917,,,,-0.03627270303998601
363,1623072600000,17.34000015258789,17.350000381469727,15.779999732971191,16.420000076293945,0,2021-06-07 13:30:00,2021-06-07,2021-06-06,0.0,0.0,-0.6885713849748889,0.1342857905796606,0.6876877046716122,-0.05357136045183454,-2.5856665293375656,0.030333328247071023,2.392209550807405,-0.039726355768019146,-4.919166549046835,0.05741666158040104,3.651126041572664,-0.06275435696791357,,,,-0.03643997631187631
364,1623159000000,16.579999923706055,17.75,15.149999618530273,17.06999969482422,0,2021-06-08 13:30:00,2021-06-08,2021-06-07,0.6499996185302734,3.9585847473210256,-0.08571461268833858,0.6028567722865503,0.6692747106210665,-0.11035714830671037,-1.916666920979818,0.6689996083577476,2.4056561150369875,-0.06163292397911742,-4.205416933695474,0.7137496153513609,3.658378104574369,-0.06309795759810252,-9.600931823416932,,11.192956281769431,-0.03657368447863256
365,1623245400000,17.18000030517578,17.959999084472656,15.550000190734863,17.889999389648438,0,2021-06-09 13:30:00,2021-06-09,2021-06-08,0.8199996948242188,4.8037475658119,0.5728566305977942,0.6585712432861328,0.6937510077734756,-0.08821432931082589,-1.1076672236124665,0.8089996973673514,2.3996546362193287,-0.07854728019807708,-3.3437505722045913,0.861666361490883,3.668294490050958,-0.0638184942233164,-8.795288292349202,0.8056435310677301,11.17827433284139,-0.037601256996740114
366,1623331800000,18.18000030517578,18.290000915527344,16.010000228881836,16.100000381469727,0,2021-06-10 13:30:00,2021-06-10,2021-06-09,-1.789999008178711,-10.005584512285925,-0.959999629429408,-1.5328562600272022,0.7709949700325385,-0.135357175554548,-2.858332888285318,-1.7506656646728516,2.4381423738435015,-0.10908787295603511,-5.0804162502288825,-1.7366656780242913,3.6961488175835435,-0.06540784051628756,-10.592602369230086,-1.797314076880884,11.17044711965479,-0.038675292744625736
367,1623418200000,16.18000030517578,16.200000762939453,15.149999618530273,15.649999618530273,0,2021-06-11 13:30:00,2021-06-11,2021-06-10,-0.4500007629394531,-2.795035728430051,-1.1485718318394262,-0.18857220241001826,0.9036856678095497,-0.22642871311732699,-3.243000284830728,-0.38466739654541016,2.5009696460489375,-0.1397308069553736,-5.4780836741129555,-0.39766742388407295,3.729752506011714,-0.06737818567941105,-11.044877104563255,-0.45227473533316953,11.16810780599081,-0.03970742570086956
368,1623677400000,16.040000915527344,17.040000915527344,15.039999961853027,16.389999389648438,0,2021-06-14 13:30:00,2021-06-14,2021-06-13,0.7399997711181641,4.728433157544432,-0.17285755702427608,0.9757142748151502,0.7230423498771263,-0.09285722460065568,-2.4290004730224624,0.8139998118082659,2.542136413052284,-0.15783091662855647,-4.694917233784995,0.7831664403279603,3.7544885658957616,-0.06915039242915921,-10.312028017435988,0.732849087127267,11.160649059172801,-0.04075349420238094
369,1623763800000,16.270000457763672,17.350000381469727,16.139999389648438,17.020000457763672,0,2021-06-15 13:30:00,2021-06-15,2021-06-14,0.6300010681152344,3.84381385952417,0.37142917088099736,0.5442867279052734,0.7386795545419484,-0.06428568703787667,-1.7559994379679367,0.6730010350545257,2.5618764423805414,-0.1729477119657964,-3.9970828374226883,0.6978343963623068,3.75377795070719,-0.0691178900109818,-9.694492703267972,0.6175353141680162,11.147242076470564,-0.0418310712084755
370,1623850200000,16.989999771118164,19.110000610351562,16.420000076293945,18.149999618530273,0,2021-06-16 13:30:00,2021-06-16,2021-06-15,1.1299991607666016,6.639242834163106,1.254285539899552,0.8828563690185547,0.9172758787084955,0.06392860412597656,-0.5816669464111328,1.1743324915568039,2.560781223692837,-0.17213125345571684,-2.816417010625205,1.1806658267974832,3.751078617040982,-0.06895267052222925,-8.575808608695251,1.1186840945727212,11.136411892949932,-0.04278902028575723
371,1623936600000,18.489999771118164,19.219999313354492,16.709999084472656,17.75,0,2021-06-17 13:30:00,2021-06-17,2021-06-16,-0.39999961853027344,-2.203854693869489,0.7571430206298828,-0.49714251926966924,0.9731171549246602,0.18035718372889925,-0.9349999109903955,-0.35333296457926266,2.565646703419043,-0.17557953059076598,-3.1700833002726228,-0.35366628964741764,3.756222452370088,-0.06929706963195312,-8.986493157687253,-0.4106845489920019,11.125890118683792,-0.043773631211871576
372,1624023000000,16.959999084472656,21.040000915527344,16.920000076293945,20.700000762939453,0,2021-06-18 13:30:00,2021-06-18,2021-06-17,2.950000762939453,16.619722608109598,3.305715015956334,2.5485719953264514,1.7074238451888866,0.705714362008231,1.9380008061726883,2.873000717163084,2.591026158789826,-0.16461401144840296,-0.21316587130228726,2.9569174289703355,3.7558540777667417,-0.0691317450197979,-6.055423903791873,2.93106925389538,11.109667307562693,-0.044629419227527584
373,1624282200000,21.739999771118164,21.81999969482422,17.809999465942383,17.889999389648438,0,2021-06-21 13:30:00,2021-06-21,2021-06-20,-2.8100013732910156,-13.574885360979994,0.23999949863978642,-3.065715517316548,1.6126895995343187,0.5739286286490304,-0.9120005289713546,-2.850001335144043,2.5670880026246428,-0.1845294727499413,-2.9914172331492104,-2.778251361846923,3.765238849007836,-0.0700503851077699,-8.877589659494898,-2.8221657557030255,11.097482763540157,-0.04562847410579102
374,1624368600000,17.90999984741211,18.31999969482422,15.760000228881836,16.65999984741211,0,2021-06-22 13:30:00,2021-06-22,2021-06-21,-1.2299995422363281,-6.875347032979972,-1.1342857905796606,-1.374285289219447,1.4398481879239429,0.18214287076677593,-2.0420000712076813,-1.1299995422363267,2.5908345347730513,-0.19243158715983252,-4.167916774749756,-1.1764995416005455,3.779321143380533,-0.07087099770885663,-10.118876872650564,-1.2412872131556654,11.085059936928113,-0.04672496419586221
375,1624455000000,16.25,16.84000015258789,14.859999656677246,16.31999969482422,0,2021-06-23 13:30:00,2021-06-23,2021-06-22,-0.3400001525878906,-2.0408172611160347,-1.4642859867640894,-0.3300001961844288,1.4514232099704714,-0.17642865862165177,-2.198000208536783,-0.15600013732910156,2.5560710923139602,-0.18615794961524088,-4.454166920979819,-0.2862501462300635,3.7972921201988936,-0.07191777168706817,-10.469178393115737,-0.35030152046517316,11.07355111914791,-0.04783683839391485
376,1624541400000,15.989999771118164,16.049999237060547,14.1899995803833,15.970000267028809,0,2021-06-24 13:30:00,2021-06-24,2021-06-23,-0.34999942779541016,-2.1446043770847023,-1.6642853873116614,-0.19999940054757204,1.5911094458245247,-0.4799999850136893,-2.1606663068135568,0.03733390172322615,1.9401544892275604,-0.14003113798623087,-4.747666351000468,-0.29349943002064904,3.818029863800258,-0.07307278229897367,-10.82917782247883,-0.3599994293630928,11.062090931495323,-0.04897619869906687
377,1624627800000,16.040000915527344,16.170000076293945,15.210000038146973,15.619999885559082,0,2021-06-25 13:30:00,2021-06-25,2021-06-24,-0.35000038146972656,-2.1916116193956947,-1.6528572354997912,0.01142815181187018,1.7352592402057438,-0.6221428939274379,-2.2603333791096993,-0.09966707229614258,1.747825266996051,-0.12175083181616725,-5.003083403905233,-0.2554170529047646,3.8023941088475324,-0.072552225611112,-11.188027517762901,-0.3588496952840714,11.051819568430377,-0.050129018247974624
